"ModuleName";"ModuleAcronym";"ModuleCode";"EventCode";"SectionName";"Typology";"StudentGroup";"AcademicStaffName";"AcademicStaffAcronym";"AcademicStaffCode";"Classroom";"WeekdayName";"StartTime";"EndTime";"Week";"NumStudents";"EventTitle";"EventType";"Unit";"WLSSectionConnector";"Annotations";"WeekdayNum";"AcademicYear";"CreatedDate";"CreatedUser";"LastModifiedDate";"LastModifiedUser"
"Sistemas de Computação";"SC";"8502N6";"Aula-8502N6-PL-PL1_9578";"PL1";"PL";"1-85C-CCOM-T 01";"Rui António Sabino Castiço Silva";"255583";"255583";"B - Edificio 1 - 1.21";"Quinta";"11:00";"13:00";"2024-02-05,2024-02-12,2024-02-19,2024-02-26,2024-03-04,2024-03-11,2024-03-18,2024-03-25,2024-04-01,2024-04-08,2024-04-15,2024-04-22,2024-04-29,2024-05-06,2024-05-13,2024-05-20";"30";"Aula-8502N6-PL-PL1 8502N6 - PL - 1";"Aula";"";"";"";"3";"2023/2024";"29/11/2023 14:32:34";"";"29/11/2023 14:32:34";""
"Sistemas de Computação";"SC";"8502N6";"Aula-8502N6-PL-PL2_9579";"PL2";"PL";"1-85C-CCOM-T 02";"Rui António Sabino Castiço Silva";"255583";"255583";"B - Edificio 1 - 1.21";"Sexta";"11:00";"13:00";"2024-02-05,2024-02-12,2024-02-19,2024-02-26,2024-03-04,2024-03-11,2024-03-18,2024-03-25,2024-04-01,2024-04-08,2024-04-15,2024-04-22,2024-04-29,2024-05-06,2024-05-13,2024-05-20";"30";"Aula-8502N6-PL-PL2 8502N6 - PL - 2";"Aula";"";"";"";"4";"2023/2024";"29/11/2023 14:32:34";"";"29/11/2023 14:32:34";""
"Sistemas de Computação";"SC";"8502N6";"Aula-8502N6-PL-PL3_9580";"PL3";"PL";"1-85C-CCOM-T 03";"João Luís Ferreira Sobral";"256869";"256869";"B - Edificio 1 - 2.17";"Quinta";"11:00";"13:00";"2024-02-05,2024-02-12,2024-02-19,2024-02-26,2024-03-04,2024-03-11,2024-03-18,2024-03-25,2024-04-01,2024-04-08,2024-04-15,2024-04-22,2024-04-29,2024-05-06,2024-05-13,2024-05-20";"30";"Aula-8502N6-PL-PL3 8502N6 - PL - 3";"Aula";"";"";"";"3";"2023/2024";"29/11/2023 14:32:34";"";"29/11/2023 14:32:34";""
"Sistemas de Computação";"SC";"8502N6";"Aula-8502N6-PL-PL4_9581";"PL4";"PL";"1-85C-CCOM-T 04";"João Luís Ferreira Sobral";"256869";"256869";"B - Edificio 1 - 2.17";"Sexta";"11:00";"13:00";"2024-02-05,2024-02-12,2024-02-19,2024-02-26,2024-03-04,2024-03-11,2024-03-18,2024-03-25,2024-04-01,2024-04-08,2024-04-15,2024-04-22,2024-04-29,2024-05-06,2024-05-13,2024-05-20";"30";"Aula-8502N6-PL-PL4 8502N6 - PL - 4";"Aula";"";"";"";"4";"2023/2024";"29/11/2023 14:32:34";"";"29/11/2023 14:32:34";""
"Sistemas de Computação";"SC";"8502N6";"Aula-8502N6-T-T1_9582";"T1";"T";"1-85C-CCOM-T 01,1-85C-CCOM-T 02,1-85C-CCOM-T 03,1-85C-CCOM-T 04";"João Luís Ferreira Sobral";"256869";"256869";"B - Edificio 1 - 1.40";"Quarta";"09:00";"10:00";"2024-02-05,2024-02-12,2024-02-19,2024-02-26,2024-03-04,2024-03-11,2024-03-18,2024-03-25,2024-04-01,2024-04-08,2024-04-15,2024-04-22,2024-04-29,2024-05-06,2024-05-13,2024-05-20";"60";"Aula-8502N6-T-T1 8502N6 - T - 1R2";"Aula";"";"";"";"2";"2023/2024";"29/11/2023 14:32:34";"";"29/11/2023 14:32:34";""
"Sistemas de Computação";"SC";"8502N6";"Aula-8502N6-T-T1_10880";"T1";"T";"1-85C-CCOM-T 01,1-85C-CCOM-T 02,1-85C-CCOM-T 03,1-85C-CCOM-T 04";"João Luís Ferreira Sobral";"256869";"256869";"B - Edificio 1 - 1.40";"Segunda";"09:00";"10:00";"2024-02-05,2024-02-12,2024-02-19,2024-02-26,2024-03-04,2024-03-11,2024-03-18,2024-03-25,2024-04-01,2024-04-08,2024-04-15,2024-04-22,2024-04-29,2024-05-06,2024-05-13,2024-05-20";"60";"Aula-8502N6-T-T1 8502N6 - T - 1R1";"Aula";"";"";"";"0";"2023/2024";"29/11/2023 14:33:30";"";"29/11/2023 14:33:30";""
"Programação Imperativa";"PI";"8502T4";"Aula-8502T4-T-T1_10974";"T1";"T";"1-85C-CCOM-T 01,1-85C-CCOM-T 02,1-85C-CCOM-T 03,1-85C-CCOM-T 04,2-J9A-ENGFIS-T 01,2-J9A-ENGFIS-T 02";"José Bernardo Santos Monteiro Vieira Barros";"256299";"256299";"B - Edificio 1 - 0.22";"Terça";"10:00";"11:00";"2024-02-05,2024-02-12,2024-02-19,2024-02-26,2024-03-04,2024-03-11,2024-03-18,2024-03-25,2024-04-01,2024-04-08,2024-04-15,2024-04-22,2024-04-29,2024-05-06,2024-05-13,2024-05-20";"120";"Aula-8502T4-T-T1 8502T4 - T - 1R1";"Aula";"";"";"";"1";"2023/2024";"29/11/2023 14:33:38";"";"29/11/2023 14:33:38";""
"Programação Imperativa";"PI";"8502T4";"Aula-8502T4-TP-TP1_9596";"TP1";"TP";"1-85C-CCOM-T 01";"José Bernardo Santos Monteiro Vieira Barros";"256299";"256299";"B - Edificio 1 - 2.09";"Segunda";"11:00";"13:00";"2024-02-05,2024-02-12,2024-02-19,2024-02-26,2024-03-04,2024-03-11,2024-03-18,2024-03-25,2024-04-01,2024-04-08,2024-04-15,2024-04-22,2024-04-29,2024-05-06,2024-05-13,2024-05-20";"20";"Aula-8502T4-TP-TP1 8502T4 - TP - 1";"Aula";"";"";"";"0";"2023/2024";"29/11/2023 14:32:35";"";"29/11/2023 14:32:35";""
"Programação Imperativa";"PI";"8502T4";"Aula-8502T4-TP-TP2_9588";"TP2";"TP";"1-85C-CCOM-T 02,2-J9A-ENGFIS-T 02";"Catarina Araújo Machado";"255830";"255830";"B - Edificio 1 - 2.27";"Segunda";"11:00";"13:00";"2024-02-05,2024-02-12,2024-02-19,2024-02-26,2024-03-04,2024-03-11,2024-03-18,2024-03-25,2024-04-01,2024-04-08,2024-04-15,2024-04-22,2024-04-29,2024-05-06,2024-05-13,2024-05-20";"50";"Aula-8502T4-TP-TP2 8502T4 - TP - 2";"Aula";"";"";"";"0";"2023/2024";"29/11/2023 14:32:34";"";"29/11/2023 14:32:34";""
"Programação Imperativa";"PI";"8502T4";"Aula-8502T4-TP-TP3_9592";"TP3";"TP";"1-85C-CCOM-T 03";"Nelson Miguel Oliveira Estevão";"256345";"256345";"B - Edificio 1 - 1.22";"Quarta";"10:00";"12:00";"2024-02-05,2024-02-12,2024-02-19,2024-02-26,2024-03-04,2024-03-11,2024-03-18,2024-03-25,2024-04-01,2024-04-08,2024-04-15,2024-04-22,2024-04-29,2024-05-06,2024-05-13,2024-05-20";"20";"Aula-8502T4-TP-TP3 8502T4 - TP - 3";"Aula";"";"";"";"2";"2023/2024";"29/11/2023 14:32:35";"";"07/01/2024 15:39:26";"creis"
