Ano Curricular da UC,Código da UC,Unidade Curricular,Código da Opção,Designação da Opção,Nº Mecanográfico,Nome,Email,Género,Regimes especiais de frequência
1,8501Q5,Álgebra Linear CC,,,A137000,Alexandre,A137000@alunos.uminho.pt,M,
1,8501Q5,Álgebra Linear CC,,,A157000,Luís,A157000@alunos.uminho.pt,M,
1,8501Q5,Álgebra Linear CC,,,A158000,Diogo,A158000@alunos.uminho.pt,M,
1,8501Q5,Álgebra Linear CC,,,A100100,João,A100100@alunos.uminho.pt,M,
1,8501Q5,Álgebra Linear CC,,,A110110,Gabriel,A110110@alunos.uminho.pt,M,
1,8501Q5,Álgebra Linear CC,,,A122110,Guilherme,A122110@alunos.uminho.pt,M,
1,8501Q5,Álgebra Linear CC,,,A178910,Renato,A178910@alunos.uminho.pt,M,
1,8501Q5,Álgebra Linear CC,,,A123020,Andressa,A123020@alunos.uminho.pt,F,EINT
1,8501Q5,Álgebra Linear CC,,,A124020,Danilo,A124020@alunos.uminho.pt,M,EINT
1,8501Q5,Álgebra Linear CC,,,A174020,Felipe,A174020@alunos.uminho.pt,M,EINT
1,8501Q5,Álgebra Linear CC,,,A145020,Gabryelle,A145020@alunos.uminho.pt,F,EINT
1,8501Q5,Álgebra Linear CC,,,A126420,João,A126420@alunos.uminho.pt,M,
1,8501Q5,Álgebra Linear CC,,,A198420,Tiago,A198420@alunos.uminho.pt,M,
1,8501Q5,Álgebra Linear CC,,,A109420,Ana,A109420@alunos.uminho.pt,F,
1,8501Q5,Álgebra Linear CC,,,A119420,Gonçalo,A119420@alunos.uminho.pt,M,
1,8501Q5,Álgebra Linear CC,,,A129420,Pedro,A129420@alunos.uminho.pt,M,
1,8501Q5,Álgebra Linear CC,,,A139420,Joana,A139420@alunos.uminho.pt,F,
1,8501Q5,Álgebra Linear CC,,,A149420,Flávio,A149420@alunos.uminho.pt,M,
1,8501Q5,Álgebra Linear CC,,,A159420,Alexis,A159420@alunos.uminho.pt,M,
1,8501Q5,Álgebra Linear CC,,,A169420,Joao,A169420@alunos.uminho.pt,M,
1,8501Q5,Álgebra Linear CC,,,A179420,José,A179420@alunos.uminho.pt,M,
1,8501Q5,Álgebra Linear CC,,,A189420,Jorge,A189420@alunos.uminho.pt,M,
1,8501Q5,Álgebra Linear CC,,,A199420,Carlos,A199420@alunos.uminho.pt,M,
1,8501Q5,Álgebra Linear CC,,,A100520,Lucas,A100520@alunos.uminho.pt,M,
1,8501Q5,Álgebra Linear CC,,,A110520,Gonçalo,A110520@alunos.uminho.pt,M,
1,8501Q5,Álgebra Linear CC,,,A120520,Patrícia,A120520@alunos.uminho.pt,F,
1,8501Q5,Álgebra Linear CC,,,A130520,Nuno,A130520@alunos.uminho.pt,M,
1,8501Q5,Álgebra Linear CC,,,A140520,Pedro,A140520@alunos.uminho.pt,M,
1,8501Q5,Álgebra Linear CC,,,A150520,Daniel,A150520@alunos.uminho.pt,M,
1,8501Q5,Álgebra Linear CC,,,A160520,Oliver,A160520@alunos.uminho.pt,M,
1,8501Q5,Álgebra Linear CC,,,A170520,Gabriel,A170520@alunos.uminho.pt,M,
1,8501Q5,Álgebra Linear CC,,,A180520,Rita,A180520@alunos.uminho.pt,F,
1,8501Q5,Álgebra Linear CC,,,A101520,Daniel,A101520@alunos.uminho.pt,M,
1,8501Q5,Álgebra Linear CC,,,A121520,João,A121520@alunos.uminho.pt,M,
1,8501Q5,Álgebra Linear CC,,,A131520,Felipe,A131520@alunos.uminho.pt,M,
1,8501Q5,Álgebra Linear CC,,,A141520,Loren,A141520@alunos.uminho.pt,F,
1,8501Q5,Álgebra Linear CC,,,A151520,Vitor,A151520@alunos.uminho.pt,M,
1,8501Q5,Álgebra Linear CC,,,A171520,Mariana,A171520@alunos.uminho.pt,F,
1,8501Q5,Álgebra Linear CC,,,A181520,Eduardo,A181520@alunos.uminho.pt,M,
1,8501Q5,Álgebra Linear CC,,,A191520,Mateus,A191520@alunos.uminho.pt,M,
1,8501Q5,Álgebra Linear CC,,,A112520,Hélder,A112520@alunos.uminho.pt,M,
1,8501Q5,Álgebra Linear CC,,,A122520,Ricardo,A122520@alunos.uminho.pt,M,
1,8501Q5,Álgebra Linear CC,,,A132520,Diogo,A132520@alunos.uminho.pt,M,
1,8501Q5,Álgebra Linear CC,,,A142520,Gonçalo,A142520@alunos.uminho.pt,M,
1,8501Q5,Álgebra Linear CC,,,A152520,Tiago,A152520@alunos.uminho.pt,M,
1,8501Q5,Álgebra Linear CC,,,A162520,Rafael,A162520@alunos.uminho.pt,M,
1,8501Q5,Álgebra Linear CC,,,A172520,Rafaela,A172520@alunos.uminho.pt,F,
1,8501Q5,Álgebra Linear CC,,,A182520,João,A182520@alunos.uminho.pt,M,
1,8501Q5,Álgebra Linear CC,,,A127820,Gabriela,A127820@alunos.uminho.pt,F,DAE
1,8501Q5,Álgebra Linear CC,,,A147820,Nelson,A147820@alunos.uminho.pt,M,
1,8501Q5,Álgebra Linear CC,,,A157820,José,A157820@alunos.uminho.pt,M,
1,8501Q5,Álgebra Linear CC,,,A167820,João,A167820@alunos.uminho.pt,M,
1,8501Q5,Álgebra Linear CC,,,A177820,Simão,A177820@alunos.uminho.pt,M,
1,8501Q5,Álgebra Linear CC,,,A187820,Ricardo,A187820@alunos.uminho.pt,M,
1,8501Q5,Álgebra Linear CC,,,A197820,Ricardo,A197820@alunos.uminho.pt,M,
1,8501Q5,Álgebra Linear CC,,,A152920,Rodrigo,A152920@alunos.uminho.pt,M,
1,8501Q5,Álgebra Linear CC,,,A172920,Fábio,A172920@alunos.uminho.pt,M,
1,8501Q5,Álgebra Linear CC,,,A182920,José,A182920@alunos.uminho.pt,M,
1,8501Q5,Álgebra Linear CC,,,A192920,Pedro,A192920@alunos.uminho.pt,M,
1,8501Q5,Álgebra Linear CC,,,A103920,Afonso,A103920@alunos.uminho.pt,M,
1,8501Q5,Álgebra Linear CC,,,A113920,Gonçalo,A113920@alunos.uminho.pt,M,
1,8501Q5,Álgebra Linear CC,,,A123920,Lucas,A123920@alunos.uminho.pt,M,
1,8501Q5,Álgebra Linear CC,,,A133920,José,A133920@alunos.uminho.pt,M,
1,8501Q5,Álgebra Linear CC,,,A143920,Hugo,A143920@alunos.uminho.pt,M,
1,8501Q5,Álgebra Linear CC,,,A153920,Ivo,A153920@alunos.uminho.pt,M,DLG
1,8501Q5,Álgebra Linear CC,,,A163920,André,A163920@alunos.uminho.pt,M,
1,8501Q5,Álgebra Linear CC,,,A173920,Maria,A173920@alunos.uminho.pt,F,
1,8501Q5,Álgebra Linear CC,,,A183920,Davide,A183920@alunos.uminho.pt,M,
1,8501Q5,Álgebra Linear CC,,,A193920,José,A193920@alunos.uminho.pt,M,
1,8501Q5,Álgebra Linear CC,,,A104920,Afonso,A104920@alunos.uminho.pt,M,
1,8501Q5,Álgebra Linear CC,,,A114920,Joana,A114920@alunos.uminho.pt,F,
1,8501Q5,Álgebra Linear CC,,,A124920,Pedro,A124920@alunos.uminho.pt,M,
1,8501Q5,Álgebra Linear CC,,,A134920,Diogo,A134920@alunos.uminho.pt,M,
1,8501Q5,Álgebra Linear CC,,,A144920,Matias,A144920@alunos.uminho.pt,M,
1,8501Q5,Álgebra Linear CC,,,A164920,Edgar,A164920@alunos.uminho.pt,M,
1,8501Q5,Álgebra Linear CC,,,A174920,Helena,A174920@alunos.uminho.pt,F,
1,8501Q5,Álgebra Linear CC,,,A179330,António,A179330@alunos.uminho.pt,M,
1,8501Q5,Álgebra Linear CC,,,A144240,Miguel,A144240@alunos.uminho.pt,M,
1,8501Q5,Álgebra Linear CC,,,A173250,Idy,A173250@alunos.uminho.pt,F,
1,8501Q5,Álgebra Linear CC,,,A103550,Luis,A103550@alunos.uminho.pt,M,
1,8501Q5,Álgebra Linear CC,,,A113550,Cláudia,A113550@alunos.uminho.pt,F,
1,8501Q5,Álgebra Linear CC,,,A123550,Killian,A123550@alunos.uminho.pt,M,
1,8501Q5,Álgebra Linear CC,,,A133550,Guilherme,A133550@alunos.uminho.pt,M,
1,8501Q5,Álgebra Linear CC,,,A149550,Amobi,A149550@alunos.uminho.pt,M,EINT
1,8501Q5,Álgebra Linear CC,,,A134650,José,A134650@alunos.uminho.pt,M,
1,8501Q5,Álgebra Linear CC,,,A16236,Carlos,A16236@alunos.uminho.pt,M,
1,8501Q5,Álgebra Linear CC,,,A82697,David,A82697@alunos.uminho.pt,M,
1,8501Q5,Álgebra Linear CC,,,A94734,Igor,A94734@alunos.uminho.pt,M,EINT
1,8501Q5,Álgebra Linear CC,,,A99784,Cláudio,A99784@alunos.uminho.pt,M,
1,8501Q5,Álgebra Linear CC,,,A94557,Marco,A94557@alunos.uminho.pt,M,
